,nazev,kategorie,adresa,lat,lon
59,Kavárna Chat Noir       ,kavarna,"Lidická 19, Brno",49.2018201,16.607172199999997
60,Kavárna Bezcukrárna     ,kavarna,"Pekárenská 12, Brno",49.201844200000004,16.600977
61,Pelíšek - kočičí kavárna,kavarna,"tř. Kpt. Jaroše 37A, Brno",0.0,0.0
62,J&T café Brno,kavarna,"Trnitá 500/7, Brno",49.187695700000006,16.6137374
63,Kavárna No Feet,kavarna,"Vaňkovo nám. 1a, Brno",49.19516420000001,16.5866625
64,Da Vinci,kavarna,"Kozí 8, Brno",49.196180600000005,16.60965
65,Bukovský kavárna - cukrářství,kavarna,"Minská 2, Brno",49.2105506,16.586793
66,Café & Bistro Bílá Vrána,kavarna,"Kristenova 1, Brno",49.2206283,16.5540324
67,Sound café & bar Vyhlídka,kavarna,"náměstí Svobody 86/17, Brno",49.194265,16.60817137101558
68,Yacht Caffe Vergnano,kavarna,"tř. Kpt. Jaroše 28, Brno",0.0,0.0
69,Kavárna Café Práh,kavarna,"Ve Vaňkovce 462/1, Brno",49.1888279,16.6139449
70,Kavárna a Pekařství Zastávka,kavarna,"Táborská 232, Brno",49.192867,16.6349814
71,Gourmet Cafe,kavarna,"Škrobárenská 502/1, Brno",49.1862372,16.6259387
72,Kavárna Divná paní,kavarna,"Mečová 6, Brno",49.192916700000005,16.6077209
73,Kavárna Šestá větev,kavarna,"Moravské náměstí 12, Brno",49.1996382,16.6058636
74,Čajovna Utopia,kavarna,"Divadelní 3, Brno",49.1949665,16.6141169
75,Café Flexaret,kavarna,"Kopečná 2/21, Brno",49.190835799999995,16.6039161
76,Jet Café,kavarna,"náměstí Svobody 86/17, Brno",49.194265,16.60817137101558
77,Kavárna Panksy,kavarna,"Jaselská 17, Brno",49.198964600000004,16.6000859
78,Brumli Caffé,kavarna,"Durďákova 4, Brno",49.2028121,16.618919299999998
79,Kavárna Gimmi Lounge Cafe,kavarna,"Slovanské náměstí 2237/1 , Brno",49.222997899999996,16.5925881
80,Kavárna Lazy Monkey,kavarna,"Skřivanova 12a, Brno",49.2092487,16.6055925
81,Mňau Café&Bar,kavarna,"Josefská 1, Brno",49.1935157,16.6120239
82,Kavárna Quido,kavarna,"Rybníček 325/6, Brno",49.2107555,16.6045102
83,Kavárna Ventana Café,kavarna,"Božetěchova 22/1, Brno",49.2260817,16.5957678
84,Kavárna Růžová slepička,kavarna,"Jánská 449/12, Brno",49.1943677,16.6104591
85,Curkářství Martinák,kavarna,"Veveří 14, Brno",49.199583200000006,16.6023833
86,Cukrárna Tutti Frutti,kavarna,"Jiráskova 1A, Brno",49.1998261,16.5966001
87,Café Mitte,kavarna,"Panská 362/11 , Brno",49.19338270000001,16.6079019
88,Kavárna Falk,kavarna,"Gorkého 2/12, Brno",49.2000717,16.5992259
89,Music Bar Alterna,kavarna,"Kounicova 506/48, Brno",49.210393100000005,16.594744400000003
90,Kavárna Podobrazy,kavarna,"Zelný trh 14, Brno",49.192705,16.6082557
91,Literární čajovna Skleněná louka,kavarna,"Kounicova 276/23, Brno",49.200528000000006,16.6031031
92,Hudební kavárna Stará Pekárna,kavarna,"Štefánikova 75/8, Brno",49.2084106,16.604249
93,Cukrárna Bali Boráková,kavarna,"Minská 226/52, Brno",49.2117097,16.5827268
94,Cukrárna U Mlsné kočky,kavarna,"Hraničky 1, Brno",49.1684336,16.577025
95,Zemanova kavárna a cukrárna,kavarna,"Josefská 493/4, Brno",49.193190799999996,16.6116672
96,Café Magnifique,kavarna,"Ve Vaňkovce 462/1, Brno",49.1888279,16.6139449
97,Restaurace Kinokavárna,kavarna,"náměstí SNP 1771/33, Brno",49.217906400000004,16.6206443
98,Cukrárna Luna,kavarna,"Žebětínská 70, Brno",49.19727,16.5326378
99,Cukrárna a kavárna Aida,kavarna,"Kozí 9, Brno",49.196478799999994,16.6092068
100,Literární kavárna Academia Brno,kavarna,"náměstí Svobody 79/13, Brno",49.194130200000004,16.609150800000002
101,Kavárna Aurum-caffe,kavarna,"Palackého třída 3048/124, Brno",49.227121999999994,16.5935962
102,Kavárna Cafe Soma,kavarna,"Jana Uhra 169/11, Brno",49.2023113,16.5965679
103,Cukrárna a kavárna Klokánek,kavarna,"Merhautova 960/84, Brno",49.207722499999996,16.624156
104,D-Café,kavarna,"Lidická 1864/18, Brno",49.2016245,16.607768
105,Cafe Bar DanaD,kavarna,"Kubíčkova 1115/8, Brno",49.221002899999995,16.5179462
106,Kavárna Café Steiner,kavarna,"Gorkého 9/38, Brno",49.1994843,16.5951786
107,Kavárna Beng!,kavarna,"Bratislavská 246/67 , Brno",49.200585,16.623376699999998
108,Kavárna Café Laundry,kavarna,"Lidická 1878/46 , Brno",49.203952,16.6070467
109,Terraza café & bar,kavarna,"náměstí Svobody 86/17, Brno",49.194265,16.60817137101558
110,Café Alfa,kavarna,"Starobrněnská 33/16, Brno",49.1924948,16.606704399999998
111,Kavárna Akademie caffe,kavarna,"Purkyňova 3030/35a , Brno",49.2210865,16.585186
112,Industra Coffee,kavarna,"Masná 9, Brno",49.1827265,16.6270545
113,Kavárna Gills Coffe,kavarna,"Veveří 456/9, Brno",49.1992885,16.6024292
114,Knižní kavárna Dobrovský,kavarna,"Joštova 137/6, Brno",49.1977671,16.6055985
115,Kavárna Limbo,kavarna,"Jaselská 17, Brno",49.198964600000004,16.6000859
116,Cukrárna Raw with love,kavarna,"Anenská 7, Brno",49.1908794,16.60322
117,Spirit bar Brno,kavarna,"Františkánská 7, Brno",49.1924759,16.6112375
118,Kavárna Naše věci,kavarna,"Jiráskova 16, Brno",49.200922999999996,16.596584
119,Kavárna Adrinela Cafe,kavarna,"Životského 195/14, Brno",49.19117070000001,16.6341866
120,Café Mendel,kavarna,"Mendlovo nám. 1A, Brno",49.19228579999999,16.594268
121,Kavárna Penerini coffee,kavarna,"Palackého třída 60, Brno",49.2219696,16.5961399
122,Kavárna Anděl,kavarna,"Gorkého 34, Brno",49.1995139,16.5955701
123,Kavárna Kávová Hvězda,kavarna,"Jezuitská 3, Brno",49.1968881,16.6096869
124,Kavárna Café Kaštanová,kavarna,"Kaštanová 515/125a, Brno",49.158308700000006,16.6368839
125,Kavárna Caffé Trieste Brno,kavarna,"Příkop 188/29, Brno",49.1987211,16.615150699999997
126,Kavárna Coffee Shop Lavazza Tripoli,kavarna,"náměstí Svobody 16, Brno",49.1940864,16.608248
127,Kavárna Café Art,kavarna,"Cihlářská 19, Brno",49.20430220000001,16.603462099999998
128,Kavárna Ronny,kavarna,"Veveří 51, Brno",49.2027446,16.5974253
129,Kavárna Forza Caffé,kavarna,"Bendlova 29, Brno",49.2172963,16.6218548
130,Kavárna Café Plus,kavarna,"Jakubské nám. 580/4, Brno",49.1968554,16.6081359
131,Kavárna Winci,kavarna,"Malinovského náměstí 5, Brno",49.19563370000001,16.6131119
132,Kavárna Piknik box,kavarna,"Björnsonův sad, Brno",49.2070366,16.593754877855787
133,Skull Caffé,kavarna,"náměstí Svobody 21, Brno",49.194984000000005,16.6074347
134,Café Špilberk,kavarna,"Špilberk 210/1, Brno",49.1942121,16.5990225
135,SemTam s láskou,kavarna,"Tábor 36, Brno",49.2129425,16.5916545
136,Kavárna Cafe Infinity (Brno),kavarna,"Skandinávská 128/2, Brno",49.157756899999995,16.6267762
137,Kavárna Kult Cafe,kavarna,"Husitská 6, Brno",49.2240581,16.5936458
138,Kafe & Bar Labyrint,kavarna,"Smetanova 633/51, Brno",49.2036936,16.605861100000002
139,Costa Coffee - Brno,kavarna,"Josefská 427/14, Brno",49.192116999999996,16.612009
140,Music Café Semilasso,kavarna,"Palackého třída 126, Brno",49.2272477,16.5931427
141,Coffee bar Meet me,kavarna,"Veveří 17, Brno",49.1999046,16.6012919
142,Monogram Espresso Bar,kavarna,"Kapucínské náměstí 12, Brno",49.19171729999999,16.6099254
143,Caffe Nico-L,kavarna,"Orlí 1, Brno",49.1932271,16.610032699999998
144,Cukrárna Tři ocásci,kavarna,"Gorkého 39, Brno",49.1989831,16.593014
145,Kavárna Koffein,kavarna,"Panská 13, Brno",49.1933508,16.6078146
146,Café Le Petit,kavarna,"Orlí 20, Brno",49.1939006,16.612201300000002
147,Café Localité,kavarna,"Jánská 12, Brno",49.1943386,16.6104065
148,Panos Česká,kavarna,"Česká 32, Brno",49.1922443,16.6113382
149,The Roses Beer&Coffee,kavarna,"Purkyňova 2415/116, Brno",49.22487720000001,16.5831196
150,Magnet Café,kavarna,"Jiráskova 41, Brno",49.2028235,16.5955041
151,Cukrové nebe,kavarna,"Úvoz 120/120, Brno",49.1981528,16.593760699999997
152,Spital Cafe Mitte,kavarna,"Netroufalky, Brno",49.1775488,16.5672454
153,Rotatoria caff? Medlánky,kavarna,"V Újezdech 1, Brno",49.2415406,16.5730076
154,Kafe Friedrich,kavarna,"Smetanova 45, Brno",49.2032195,16.6049271
155,Divadelní studio Véčko,divadlo,"Brno, Veveří 133",49.2101344,16.5870076
156,Divadlo Polárka,divadlo,"Brno, Tučkova 34",49.20807,16.597696799999998
157,Městské divadlo Brno,divadlo,"Brno, Lidická 16",49.20157015,16.608292153720296
158,Buranteatr,divadlo,"Brno, Kounicova 22",49.2035756,16.6001851
159,Taneční divadlo Mimi Fortunae,divadlo,"Brno, Merhautova 51",49.2070284,16.623789900000002
160,Divadlo Aldente,divadlo,"Brno, Špilberk - Hlídka 2",0.0,0.0
161,Zbrojovkapůl,divadlo,"Brno, Lazaretní 1",49.2034691,16.629675
162,Divadlo Radost,divadlo,"Brno, Bratislavská 32",49.19891,16.6177972
163,Divadlo Husa na provázku,divadlo,"Brno, Zelný trh 9",49.1919549,16.6078883
164,Janáčkovo divadlo,divadlo,"Brno, Rooseveltova 1",49.198308700000005,16.608574700000002
165,Divadelní studio V,divadlo,"Brno, Veveří 313",49.25663395,16.460933765444587
166,Divadlo Reduta,divadlo,"Brno, Zelný trh 4",49.192094,16.6093599
167,Divadlo Barka,divadlo,"Brno, Svatopluka Čecha 35a",49.221401,16.5913975
168,G-studio,divadlo,"Brno, Kounicova 22",49.2035756,16.6001851
169,Divadlo Bolka Polívky,divadlo,"Brno, Jakubské náměstí 5",49.1971875,16.608350899999998
170,Divadlo U stolu,divadlo,"Brno, Zelný trh 9",49.1919549,16.6078883
171,Divadelní studio Marta,divadlo,"Brno, Bayerova 5",49.2058408,16.602003333483296
172,Mahenovo divadlo,divadlo,"Brno, Malinovského nám. 1",49.1959028,16.6136758
173,Divadlo Líšeň,divadlo,"Brno, Obecká 13",49.213722100000005,16.7022224
174,Divadlo Neslyším,divadlo,"Brno, Cejl 87 ",49.199555700000005,16.6249294
175,Národní Divadlo v Brně,divadlo,"Brno, Dvořákova 11",49.196585999999996,16.612920300000003
176,Divadelní dvůr MdB,divadlo,"Brno, Lidická 12",49.201075200000005,16.6085164
177,Divadlo na Orlí / Hudebně-dramatická laboratoř JAMU,divadlo,"Brno, Orlí 19",49.19419415,16.612188192803654
178,Divadlo II.PÁD,divadlo,"Brno, Jana Uhra 11",49.2023796,16.5965492
179,Galerie Třináctka Brno,divadlo,"Brno, Panská 13",49.1933508,16.6078146
180,Divadlo Za hradbami,divadlo,"Brno, Křížová 20",49.187968299999994,16.5939567
181,HaDivadlo,divadlo,"Brno, Poštovská 8D",49.1948434,16.6101543
182,Paradox divadelní studio,divadlo,"Brno, Křížová 95/20",49.1879594,16.5938684
183,Muzeum loutek,divadlo,"Brno, Bratislavská 216/32",49.19891,16.6177972
184,Husův sbor Královo pole,divadlo,"Brno, Charvatská",49.2206014,16.5916367
185,Kino Scala,kino,Moravské náměstí  3,49.1973409,16.608145999999998
186,Kino Art,kino,Cihlářská 19,49.20430220000001,16.603462099999998
187,Fléda,kino,Štefánikova 24,48.9911486,21.239145800000003
188,Letní kino Špilberk,kino,Lení Terasa Brno - hrad Špilberk,0.0,0.0
189,Industra,kino,Masná 9,50.0893661,14.4239497
190,Kino Lucerna Brno,kino,Minská 19,52.11042585,21.592075394337016
191,Letní kino Brno na Dvoře MdB,kino,Lidická 12,50.072632500000005,14.408567499999998
192,Cinema City Velký Špalíček,kino,Mečová 2,49.1930786,16.6073627
193,Letní kino Na Riviéře,kino,Bauerova 7,48.7141513,21.2126943
194,Letní kino Brno-střed,kino,Dominikánská 2,49.1930213,16.6058765
195,Cinema City Olympia,kino,U Dálnice 777,49.1394586,16.6315115
196,Letní kino Na Dobráku,kino,Dobrovské 29,0.0,0.0
197,Sál Břetislava Bakaly,kino,Žerotínovo náměstí 6,49.1983495,16.6021802
198,Restaurace Kinokavárna,kino,Námestí SNP 33,49.0833186,19.59036359553001
199,Kino No Art,kino,Radnická 4,44.78516625,20.413874869007174
200,Stopkova Plzeňská Pivnice,vinarna,"Česká 163/5, Brno",49.1922443,16.6113382
201,Pivní burza Jánská,vinarna,"Jánská 467/16, Brno",49.194734000000004,16.611645199999998
202,Pivní burza Veveří,vinarna,"Veveří 52/21, Brno",49.200351899999994,16.6007091
203,Jedna Báseň wine & coffee bar,vinarna,"Sukova 2, Brno",49.1960825,16.6123312
204,Lloyd's,vinarna,"Štefánikova 134/64, Brno",49.2160686,16.5997496
205,Pivnice a bar Pod Studnou,vinarna,"Orlí 491/16, Brno",49.1932786,16.6113109
206,Jakoby,vinarna,"Jakubské náměstí 128/6, Brno",49.196962299999996,16.608532800000003
207,Bogota,vinarna,"Nádražní 686/9, Brno",49.1893006,16.6085662
208,Padowetz,vinarna,"Masarykova 413/34, Brno",49.191291299999996,16.6108458
209,Valoria,vinarna,"Bohunická 292/2, Brno",49.163283,16.604578
210,Klub cestovatelů Brno,vinarna,"Veleslavínova 183/14, Brno",49.2206412,16.5972812
211,Siesta Lobby and Wine restaurant,vinarna,"Husova 200/16, Brno",49.1949802,16.6054832
212,Retro Consistorium,vinarna,"Mečová 4, Brno",49.1930162,16.6077478
213,Pivnice U Čápa,vinarna,"Obilní trh 68/10, Brno",49.1995896,16.5981383
214,Restaurace Stavba,vinarna,"Grohova 2, Brno",49.2012246,16.5991113
215,U Bílého beránka,vinarna,"Štefánikova 85/16, Brno",49.209096100000004,16.6038115
216,Esport bar 21,vinarna,"Jánská 21, Brno",49.19485529999999,16.611307999999998
217,Kohout NA VÍNĚ,vinarna,"Malinovského náměstí 2, Brno",49.19619779999999,16.614674100000002
218,"Bar, který neexistuje",vinarna,"Dvořákova 24/1 , Brno",49.1958786,16.6098429
219,Kavárna Skog,vinarna,"Dominikánské náměstí 187/5, Brno",49.193968100000006,16.607319699999998
220,Steakový a pivní bar Pod Lékárnou BRNO,vinarna,"Slovákova 350/1, Brno",49.2001193,16.601743799999998
221,The Erin's Flag Irish Pub,vinarna,"Biskupská 3, Brno",49.1919884,16.6061613
222,Montenegro pub,vinarna,"Kotlářská 30, Brno",49.2070934,16.6022945
223,Art Café Bar Morgal,vinarna,"Moravské náměstí 1a, Brno",49.1978992,16.6083609
224,U Kocoura,vinarna,"Biskupská 6, Brno",49.191622100000004,16.6060235
225,Bar Zóna 59,vinarna,"Kounicova 59, Brno",49.2061533,16.596465
226,Pivnice U Čolka,vinarna,"Tábor 3, Brno",49.2107362,16.5869792
227,Campus river,vinarna,"Palachovo náměstí 726/2, Brno",49.1755535,16.5665498
228,Pivovarská restaurace U Richarda  ,vinarna,"Ríšova 64/12, Brno",49.207411900000004,16.4839328
229,Suzie's Steak pub,vinarna,"Kounicova 681/10, Brno",49.201807,16.601960000000002
230,Zastávka - pivnice malých pivovarů,vinarna,"Úvoz 78, Brno",49.1992593,16.5935861
231,Pivnice Pegas,vinarna,"Jiráskova 244/44, Brno",49.2031359,16.595909900000002
232,Pizzerie Ratejna,vinarna,"Dvořákova 588/13, Brno",49.196788299999994,16.6131874
233,Parodie,vinarna,"Vachova 8, Brno",49.1959802,16.6117133
234,U Richarda,vinarna,"Údolní 223/7, Brno",49.1962382,16.601810399999998
235,2M´s ALOHA cocktail & café bar    ,vinarna,"Kozí 19/10, Brno",49.1962726,16.6095545
236,Pivovarská Starobrno,vinarna,"Mendlovo náměstí 158/20, Brno",49.190831700000004,16.592746599999998
237,Dalešická pivnice U Oslů,vinarna,"Sokolská 361/10, Brno",49.2032357,16.599007699999998
238,Sportbar Arena,vinarna,"Hybešova 259/21, Brno",49.1889316,16.604674499999998
239,Pub U Dvou přátel,vinarna,"Tábor 25, Brno",49.212146600000004,16.5882249
240,Sborovna,vinarna,"Botanická 1, Brno",49.20365,16.6031259
241,Grand restaurant Zelená Kočka,vinarna,"Kounicova 57/83, Brno",49.2118776,16.592519
242,Restaurace U Třech Čertů,vinarna,"Dvořákova 645/6, Brno",49.195758399999995,16.6103467
243,Bar The Immigrant,vinarna,"Veveří ev.č. 57, Brno",0.0,0.0
244,U Dřeváka,vinarna,"Dřevařská 22, Brno",49.209119,16.6008636
245,Metro-Bar,vinarna,"Pekařská 24, Brno",49.19214470000001,16.6017921
246,Pivní šenk Čtyři růže,vinarna,"Veveří 32, Brno",49.2006111,16.600787
247,Mamut Pub,vinarna,"Bašty 416/8, Brno",49.1906445,16.6091574
248,Modrá růže - Pivní a steakový bar,vinarna,"Kounicova 2, Brno",49.1999992,16.6051622
249,Restaurace Pivní stáj,vinarna,"Veveří 38 , Brno",49.2011526,16.5999852
250,Zelená Kočka Pivárium,vinarna,"Dvořákova 633/3, Brno",49.1959233,16.6100889
251,Pivovarský restaurant Zelená kočka,vinarna,"Solniční 145/8, Brno",49.1969927,16.6058753
252,První Doubravnická restaurace,vinarna,"Milady Horákové 1, Brno",49.199982399999996,16.610310199999997
253,Cohiba Club Conti,vinarna,"Kounicova 680/6 , Brno",49.2005674,16.6046273
254,Bar Naproti,vinarna,"Jana Uhra 162/4, Brno",49.202715500000004,16.5970328
255,Sky Ice Bar,vinarna,"Poštovská 1, Brno",49.1952235,16.6099962
256,Cafe Bar Paparazzi,vinarna,"Joštova 4, Brno",49.1978355,16.6059576
257,Super Panda Circus,vinarna,"Šilingrovo náměstí 257/3, Brno",49.192660100000005,16.6051943
258,Spodní bar,vinarna,"Jánská 9, Brno",49.194342799999994,16.609802900000002
259,Restaurace a pivnice Zannam,vinarna,"Selská 1057/76, Brno",49.2192636,16.6435638
260,Konečná 5 Bar Brno,vinarna,"Merhautova 234, Brno",49.217532899999995,16.6281825
261,Runway cocktail bar,vinarna,"Jezuitská 687/6, Brno",49.197635,16.6134161
262,Da Vinci,vinarna,"Kozí 8, Brno",49.196180600000005,16.60965
263,Svatovavřinecký dvůr,vinarna,"Palackého náměstí 79/9, Brno",49.2517615,16.5817191
264,Sound café & bar Vyhlídka,vinarna,"náměstí Svobody 86/17, Brno",49.194265,16.60817137101558
265,Pivnice Lokálek,vinarna,"Kotlářská 265/5, Brno",49.205221200000004,16.5959062
266,Pivnice JBM Brew Lab,vinarna,"Grohova 17, Brno",49.200618799999994,16.5961642
267,Pivnice U Červeného Míče,vinarna,"Staňkova 15, Brno",49.209251200000004,16.6049352
268,Malej Velkej Bar,vinarna,"Jakubské náměstí 101/2, Brno",49.1962576,16.6083483
269,Pivnice Dva Blázni na poličce,vinarna,"Lidická 5A, Brno",49.20078779999999,16.6074377
270,Pivnice Qíčepu,vinarna,"Kubíčkova 8, Brno",49.2207262,16.518548199999998
271,U Valáška,vinarna,"Hrnčířská 884/3, Brno",49.210175899999996,16.6022673
272,Ambra,vinarna,"Hrnčířská 884/3, Brno",49.210175899999996,16.6022673
273,Bar Bowling Balkán,vinarna,"Jugoslávská 5, Brno",49.20344620000001,16.6236758
274,Toscana,vinarna,"Zemědělská 868/55, Brno",49.2131266,16.6244529
275,U Zlaté konve,vinarna,"Údolní 399/34 , Brno",49.1985708,16.594194400000003
276,Špalíček,vinarna,"Zelný trh 332/12, Brno",49.1923081,16.6080283
277,Pivnice Pošta,vinarna,"Burianovo nám. 681/8a, Brno",49.212588200000006,16.5784965
278,BAT BEERHOUSE - Ochutnávková pivnice,vinarna,"Juliánovské nám. 3878/2, Brno",49.1914765,16.6544625
279,Pomalý bar,vinarna,"Úvoz 60, Brno",49.1972826,16.5942165
280,Simpson bar,vinarna,"Durďákova 2, Brno",49.202712700000006,16.618883800000003
281,Music Bar Alterna,vinarna,"Kounicova 506/48, Brno",49.210393100000005,16.594744400000003
282,Tabarin Club Brno,vinarna,"Divadelní 603/3, Brno",49.1948964,16.6142777
283,Deja Vu,vinarna,"Úvoz 491/26, Brno",49.1937527,16.5956066
284,Hudební kavárna Stará Pekárna,vinarna,"Štefánikova 75/8, Brno",49.2084106,16.604249
285,U Sedláka,vinarna,"Divadelní 603/3, Brno",49.1948964,16.6142777
286,Rosnička,vinarna,"Jana Nečase 966/1, Brno",49.206457799999995,16.5751843
287,Snackbar Adria,vinarna,"Masarykova 427/31, Brno",49.1919939,16.6107649
288,Výčep Na stojáka Jakubák,vinarna,"Běhounská 6/16, Brno",49.1967966,16.6092609
289,Jim Beam BAR,vinarna,"Slovákova 351/2, Brno",49.1999633,16.6020095
290,Charlie’s Bar,vinarna,"Kobližná 63/12, Brno",49.195201899999994,16.6108253
291,Clubwash - bar,vinarna,"Stará 107/27 , Brno",49.1994896,16.618022
292,Terraza café & bar,vinarna,"náměstí Svobody 86/17, Brno",49.194265,16.60817137101558
293,Spirit bar Brno,vinarna,"Františkánská 7, Brno",49.1924759,16.6112375
294,Vinárna a bar Tropican,vinarna,"Kapucínské nám. 6, Brno",49.19166755000001,16.609997075824815
295,Blues Traubka Bar,vinarna,"Traubova 1547/8, Brno",49.202201200000005,16.6152644
296,Pivnice U Gogola,vinarna,"Kachlíkova 1102/14, Brno",49.221247,16.5131521
297,Pivnice na Husitské,vinarna,"Husitská 12, Brno",49.2238829,16.5929337
298,Joštova pivnice,vinarna,"Veselá 37, Brno",49.196193,16.6057169
299,Kafe & Bar Labyrint,vinarna,"Smetanova 633/51, Brno",49.2036936,16.605861100000002
300,Pivnice Orion,vinarna,"Řezáčova 5, Brno",49.2243653,16.5582099
301,SportBAR 77,vinarna,"Chrlické nám. 5, Brno",49.136299900000004,16.6543314
302,Pivnice Na Šrébráku,vinarna,"Jugoslávská 34, Brno",49.2061126,16.6224496
303,Pivnice U Tekutého chleba,vinarna,"Moravské náměstí 755/14a, Brno",49.19994620000001,16.6066322
304,U Hřebíčků,vinarna,"Riegrova 18, Brno",49.2272304,16.5905924
305,4 pokoje,vinarna,"Vachova 6, Brno",49.195694,16.611768599999998
306,Suterén Pub,vinarna,"Veveří 43, Brno",49.2019764,16.5983524
